姓名,姓氏,字辈,性别,排序,出生日期,逝世日期,是否离世,籍贯,职业,父亲,母亲,配偶,是否入赘,是否招夫养子,生平简介,突出事迹
孔礼俿,孔,礼,男,41,943-01-01,1014-01-01,是,鄄城,进士,,,,,,孔礼俿，孔子第41代孙。,
孔礼倀,孔,礼,男,41,940-01-01,1008-01-01,是,曲阜,太学生,,,,,,孔礼倀，孔子第41代孙。,
孔礼倁,孔,礼,男,41,944-01-01,1025-01-01,是,滋阳,县丞,,,,,,孔礼倁，孔子第41代孙。,
孔礼倂,孔,礼,男,41,943-01-01,1024-01-01,是,济宁,主簿,,,,,,孔礼倂，孔子第41代孙。,
孔礼倃,孔,礼,男,41,941-01-01,1017-01-01,是,邹县,训导,,,,,,孔礼倃，孔子第41代孙。,
孔礼倄,孔,礼,男,41,940-01-01,1022-01-01,是,滕县,教谕,,,,,,孔礼倄，孔子第41代孙。,
何娘,孔,礼,女,41,941-01-01,1019-01-01,是,峄县,商人,,,,,,何娘，孔子第41代孙。,
郭姑,孔,礼,女,41,942-01-01,1013-01-01,是,金乡,官员,,,,,,郭姑，孔子第41代孙。,
孔礼倇,孔,礼,男,41,943-01-01,1023-01-01,是,鱼台,学者,,,,,,孔礼倇，孔子第41代孙。,
张娘,孔,礼,女,41,943-01-01,1018-01-01,是,嘉祥,大夫,,,,,,张娘，孔子第41代孙。,
孔礼倉,孔,礼,男,41,944-01-01,1007-01-01,是,汶上,士,,,,,,孔礼倉，孔子第41代孙。,
李氏,孔,礼,女,41,944-01-01,1015-01-01,是,泗水,农,,,,,,李氏，孔子第41代孙。,
孔礼個,孔,礼,男,41,937-01-01,1009-01-01,是,宁阳,商,,,,,,孔礼個，孔子第41代孙。,
孔礼倌,孔,礼,男,41,939-01-01,1008-01-01,是,兖州,儒,,,,,,孔礼倌，孔子第41代孙。,
孔礼倍,孔,礼,男,41,938-01-01,1003-01-01,是,东平,工部侍郎,,,,,,孔礼倍，孔子第41代孙。,
赵娘,孔,礼,女,41,938-01-01,1010-01-01,是,寿张,礼部尚书,,,,,,赵娘，孔子第41代孙。,
孔礼倏,孔,礼,男,41,940-01-01,1015-01-01,是,范县,知州,,,,,,孔礼倏，孔子第41代孙。,
孔礼倐,孔,礼,男,41,944-01-01,1017-01-01,是,濮州,知县,,,,,,孔礼倐，孔子第41代孙。,
孔礼們,孔,礼,男,41,938-01-01,1000-01-01,是,开州,举人,,,,,,孔礼們，孔子第41代孙。,
徐姑,孔,礼,女,41,938-01-01,1016-01-01,是,长垣,进士,,,,,,徐姑，孔子第41代孙。,
孔礼倓,孔,礼,男,41,942-01-01,1010-01-01,是,东明,太学生,,,,,,孔礼倓，孔子第41代孙。,
孔礼倔,孔,礼,男,41,939-01-01,1014-01-01,是,荷泽,县丞,,,,,,孔礼倔，孔子第41代孙。,
孔礼倕,孔,礼,男,41,939-01-01,1002-01-01,是,曹州,主簿,,,,,,孔礼倕，孔子第41代孙。,
孔礼倖,孔,礼,男,41,943-01-01,1023-01-01,是,定陶,训导,,,,,,孔礼倖，孔子第41代孙。,
孔礼倗,孔,礼,男,41,938-01-01,1001-01-01,是,单县,教谕,,,,,,孔礼倗，孔子第41代孙。,
何姑,孔,礼,女,41,944-01-01,1024-01-01,是,成武,商人,,,,,,何姑，孔子第41代孙。,
孔礼候,孔,礼,男,41,942-01-01,1010-01-01,是,巨野,官员,,,,,,孔礼候，孔子第41代孙。,
孔礼倚,孔,礼,男,41,944-01-01,1016-01-01,是,郓城,学者,,,,,,孔礼倚，孔子第41代孙。,
孔礼倛,孔,礼,男,41,943-01-01,1027-01-01,是,鄄城,大夫,,,,,,孔礼倛，孔子第41代孙。,
孔礼倜,孔,礼,男,41,938-01-01,1011-01-01,是,曲阜,士,,,,,,孔礼倜，孔子第41代孙。,
李娘,孔,礼,女,41,940-01-01,1008-01-01,是,滋阳,农,,,,,,李娘，孔子第41代孙。,
孔礼倞,孔,礼,男,41,943-01-01,1016-01-01,是,济宁,商,,,,,,孔礼倞，孔子第41代孙。,
孔礼借,孔,礼,男,41,943-01-01,1015-01-01,是,邹县,儒,,,,,,孔礼借，孔子第41代孙。,
杨娘,孔,礼,女,41,942-01-01,1020-01-01,是,滕县,工部侍郎,,,,,,杨娘，孔子第41代孙。,
赵姑,孔,礼,女,41,938-01-01,1006-01-01,是,峄县,礼部尚书,,,,,,赵姑，孔子第41代孙。,
黄氏,孔,礼,女,41,938-01-01,1018-01-01,是,金乡,知州,,,,,,黄氏，孔子第41代孙。,
孔礼倣,孔,礼,男,41,938-01-01,1011-01-01,是,鱼台,知县,,,,,,孔礼倣，孔子第41代孙。,
吴姑,孔,礼,女,41,943-01-01,1014-01-01,是,嘉祥,举人,,,,,,吴姑，孔子第41代孙。,
孔礼倥,孔,礼,男,41,941-01-01,1001-01-01,是,汶上,进士,,,,,,孔礼倥，孔子第41代孙。,
孔礼倦,孔,礼,男,41,943-01-01,1026-01-01,是,泗水,太学生,,,,,,孔礼倦，孔子第41代孙。,
胡姑,孔,礼,女,41,944-01-01,1022-01-01,是,宁阳,县丞,,,,,,胡姑，孔子第41代孙。,
孔礼倨,孔,礼,男,41,940-01-01,1003-01-01,是,兖州,主簿,,,,,,孔礼倨，孔子第41代孙。,
高娘,孔,礼,女,41,943-01-01,1024-01-01,是,东平,训导,,,,,,高娘，孔子第41代孙。,
孔礼倪,孔,礼,男,41,943-01-01,1010-01-01,是,寿张,教谕,,,,,,孔礼倪，孔子第41代孙。,
何氏,孔,礼,女,41,937-01-01,1006-01-01,是,范县,商人,,,,,,何氏，孔子第41代孙。,
孔礼倬,孔,礼,男,41,944-01-01,1014-01-01,是,濮州,官员,,,,,,孔礼倬，孔子第41代孙。,
孔礼倭,孔,礼,男,41,940-01-01,1001-01-01,是,开州,学者,,,,,,孔礼倭，孔子第41代孙。,
孔礼倮,孔,礼,男,41,941-01-01,1002-01-01,是,长垣,大夫,,,,,,孔礼倮，孔子第41代孙。,
孔礼倯,孔,礼,男,41,939-01-01,1008-01-01,是,东明,士,,,,,,孔礼倯，孔子第41代孙。,
孔永倰,孔,永,男,42,969-01-01,1048-01-01,是,荷泽,农,,,,,,孔永倰，孔子第42代孙。,
孔永倱,孔,永,男,42,972-01-01,1042-01-01,是,曹州,商,,,,,,孔永倱，孔子第42代孙。,
陈姑,孔,永,女,42,970-01-01,1038-01-01,是,定陶,儒,,,,,,陈姑，孔子第42代孙。,
杨氏,孔,永,女,42,967-01-01,1029-01-01,是,单县,工部侍郎,,,,,,杨氏，孔子第42代孙。,
孔永倴,孔,永,男,42,970-01-01,1045-01-01,是,成武,礼部尚书,,,,,,孔永倴，孔子第42代孙。,
黄姑,孔,永,女,42,972-01-01,1048-01-01,是,巨野,知州,,,,,,黄姑，孔子第42代孙。,
孔永倶,孔,永,男,42,972-01-01,1046-01-01,是,郓城,知县,,,,,,孔永倶，孔子第42代孙。,
孔永倷,孔,永,男,42,967-01-01,1031-01-01,是,鄄城,举人,,,,,,孔永倷，孔子第42代孙。,
孔永倸,孔,永,男,42,970-01-01,1036-01-01,是,曲阜,进士,,,,,,孔永倸，孔子第42代孙。,
孙氏,孔,永,女,42,967-01-01,1031-01-01,是,滋阳,太学生,,,,,,孙氏，孔子第42代孙。,
孔永债,孔,永,男,42,971-01-01,1043-01-01,是,济宁,县丞,,,,,,孔永债，孔子第42代孙。,
孔永倻,孔,永,男,42,971-01-01,1045-01-01,是,邹县,主簿,,,,,,孔永倻，孔子第42代孙。,
孔永值,孔,永,男,42,970-01-01,1032-01-01,是,滕县,训导,,,,,,孔永值，孔子第42代孙。,
孔永倽,孔,永,男,42,967-01-01,1036-01-01,是,峄县,教谕,,,,,,孔永倽，孔子第42代孙。,
何姑,孔,永,女,42,967-01-01,1043-01-01,是,金乡,商人,,,,,,何姑，孔子第42代孙。,
孔永倿,孔,永,男,42,966-01-01,1026-01-01,是,鱼台,官员,,,,,,孔永倿，孔子第42代孙。,
孔永偀,孔,永,男,42,966-01-01,1040-01-01,是,嘉祥,学者,,,,,,孔永偀，孔子第42代孙。,
张姑,孔,永,女,42,966-01-01,1035-01-01,是,汶上,大夫,,,,,,张姑，孔子第42代孙。,
孔永偂,孔,永,男,42,965-01-01,1049-01-01,是,泗水,士,,,,,,孔永偂，孔子第42代孙。,
李娘,孔,永,女,42,967-01-01,1048-01-01,是,宁阳,农,,,,,,李娘，孔子第42代孙。,
孔永偄,孔,永,男,42,965-01-01,1032-01-01,是,兖州,商,,,,,,孔永偄，孔子第42代孙。,
陈氏,孔,永,女,42,971-01-01,1042-01-01,是,东平,儒,,,,,,陈氏，孔子第42代孙。,
孔永偆,孔,永,男,42,970-01-01,1038-01-01,是,寿张,工部侍郎,,,,,,孔永偆，孔子第42代孙。,
孔永假,孔,永,男,42,971-01-01,1046-01-01,是,范县,礼部尚书,,,,,,孔永假，孔子第42代孙。,
孔永偈,孔,永,男,42,968-01-01,1049-01-01,是,濮州,知州,,,,,,孔永偈，孔子第42代孙。,
孔永偉,孔,永,男,42,965-01-01,1048-01-01,是,开州,知县,,,,,,孔永偉，孔子第42代孙。,
孔永偊,孔,永,男,42,966-01-01,1029-01-01,是,长垣,举人,,,,,,孔永偊，孔子第42代孙。,
孔永偋,孔,永,男,42,968-01-01,1048-01-01,是,东明,进士,,,,,,孔永偋，孔子第42代孙。,
孔永偌,孔,永,男,42,970-01-01,1037-01-01,是,荷泽,太学生,,,,,,孔永偌，孔子第42代孙。,
胡姑,孔,永,女,42,970-01-01,1038-01-01,是,曹州,县丞,,,,,,胡姑，孔子第42代孙。,
朱氏,孔,永,女,42,968-01-01,1035-01-01,是,定陶,主簿,,,,,,朱氏，孔子第42代孙。,
孔永偏,孔,永,男,42,967-01-01,1040-01-01,是,单县,训导,,,,,,孔永偏，孔子第42代孙。,
孔永偐,孔,永,男,42,966-01-01,1044-01-01,是,成武,教谕,,,,,,孔永偐，孔子第42代孙。,
孔永偑,孔,永,男,42,969-01-01,1032-01-01,是,巨野,商人,,,,,,孔永偑，孔子第42代孙。,
孔永偒,孔,永,男,42,969-01-01,1053-01-01,是,郓城,官员,,,,,,孔永偒，孔子第42代孙。,
马姑,孔,永,女,42,966-01-01,1035-01-01,是,鄄城,学者,,,,,,马姑，孔子第42代孙。,
张氏,孔,永,女,42,969-01-01,1041-01-01,是,曲阜,大夫,,,,,,张氏，孔子第42代孙。,
孔永偕,孔,永,男,42,968-01-01,1034-01-01,是,滋阳,士,,,,,,孔永偕，孔子第42代孙。,
李姑,孔,永,女,42,965-01-01,1044-01-01,是,济宁,农,,,,,,李姑，孔子第42代孙。,
刘氏,孔,永,女,42,968-01-01,1036-01-01,是,邹县,商,,,,,,刘氏，孔子第42代孙。,
陈娘,孔,永,女,42,965-01-01,1041-01-01,是,滕县,儒,,,,,,陈娘，孔子第42代孙。,
孔永偙,孔,永,男,42,969-01-01,1036-01-01,是,峄县,工部侍郎,,,,,,孔永偙，孔子第42代孙。,
赵氏,孔,永,女,42,972-01-01,1051-01-01,是,金乡,礼部尚书,,,,,,赵氏，孔子第42代孙。,
孔永偛,孔,永,男,42,966-01-01,1038-01-01,是,鱼台,知州,,,,,,孔永偛，孔子第42代孙。,
孔永停,孔,永,男,42,970-01-01,1052-01-01,是,嘉祥,知县,,,,,,孔永停，孔子第42代孙。,
吴氏,孔,永,女,42,968-01-01,1038-01-01,是,汶上,举人,,,,,,吴氏，孔子第42代孙。,
孔永偞,孔,永,男,42,972-01-01,1037-01-01,是,泗水,进士,,,,,,孔永偞，孔子第42代孙。,
孔永偟,孔,永,男,42,971-01-01,1034-01-01,是,宁阳,太学生,,,,,,孔永偟，孔子第42代孙。,
胡氏,孔,永,女,42,971-01-01,1034-01-01,是,兖州,县丞,,,,,,胡氏，孔子第42代孙。,
孔永偡,孔,永,男,42,968-01-01,1045-01-01,是,东平,主簿,,,,,,孔永偡，孔子第42代孙。,
孔永偢,孔,永,男,42,971-01-01,1044-01-01,是,寿张,训导,,,,,,孔永偢，孔子第42代孙。,
孔永偣,孔,永,男,42,966-01-01,1038-01-01,是,范县,教谕,,,,,,孔永偣，孔子第42代孙。,
孔永偤,孔,永,男,42,965-01-01,1042-01-01,是,濮州,商人,,,,,,孔永偤，孔子第42代孙。,
郭姑,孔,永,女,42,968-01-01,1032-01-01,是,开州,官员,,,,,,郭姑，孔子第42代孙。,
孔永偦,孔,永,男,42,967-01-01,1039-01-01,是,长垣,学者,,,,,,孔永偦，孔子第42代孙。,
张娘,孔,永,女,42,970-01-01,1041-01-01,是,东明,大夫,,,,,,张娘，孔子第42代孙。,
王姑,孔,永,女,42,967-01-01,1048-01-01,是,荷泽,士,,,,,,王姑，孔子第42代孙。,
孔永偩,孔,永,男,42,965-01-01,1045-01-01,是,曹州,农,,,,,,孔永偩，孔子第42代孙。,
孔永偪,孔,永,男,42,966-01-01,1029-01-01,是,定陶,商,,,,,,孔永偪，孔子第42代孙。,
孔永偫,孔,永,男,42,966-01-01,1026-01-01,是,单县,儒,,,,,,孔永偫，孔子第42代孙。,
杨氏,孔,永,女,42,965-01-01,1047-01-01,是,成武,工部侍郎,,,,,,杨氏，孔子第42代孙。,
孔永偭,孔,永,男,42,965-01-01,1043-01-01,是,巨野,礼部尚书,,,,,,孔永偭，孔子第42代孙。,
孔永偮,孔,永,男,42,971-01-01,1047-01-01,是,郓城,知州,,,,,,孔永偮，孔子第42代孙。,
孔永偯,孔,永,男,42,972-01-01,1055-01-01,是,鄄城,知县,,,,,,孔永偯，孔子第42代孙。,
吴娘,孔,永,女,42,971-01-01,1048-01-01,是,曲阜,举人,,,,,,吴娘，孔子第42代孙。,
徐姑,孔,永,女,42,968-01-01,1049-01-01,是,滋阳,进士,,,,,,徐姑，孔子第42代孙。,
孔永偲,孔,永,男,42,969-01-01,1042-01-01,是,济宁,太学生,,,,,,孔永偲，孔子第42代孙。,
孔永偳,孔,永,男,42,967-01-01,1041-01-01,是,邹县,县丞,,,,,,孔永偳，孔子第42代孙。,
朱姑,孔,永,女,42,965-01-01,1032-01-01,是,滕县,主簿,,,,,,朱姑，孔子第42代孙。,
孔永偵,孔,永,男,42,971-01-01,1039-01-01,是,峄县,训导,,,,,,孔永偵，孔子第42代孙。,
林娘,孔,永,女,42,969-01-01,1035-01-01,是,金乡,教谕,,,,,,林娘，孔子第42代孙。,
孔永偷,孔,永,男,42,967-01-01,1034-01-01,是,鱼台,商人,,,,,,孔永偷，孔子第42代孙。,
郭氏,孔,永,女,42,966-01-01,1039-01-01,是,嘉祥,官员,,,,,,郭氏，孔子第42代孙。,
孔永偹,孔,永,男,42,965-01-01,1044-01-01,是,汶上,学者,,,,,,孔永偹，孔子第42代孙。,
孔永偺,孔,永,男,42,971-01-01,1046-01-01,是,泗水,大夫,,,,,,孔永偺，孔子第42代孙。,
孔永偻,孔,永,男,42,966-01-01,1044-01-01,是,宁阳,士,,,,,,孔永偻，孔子第42代孙。,
李娘,孔,永,女,42,968-01-01,1034-01-01,是,兖州,农,,,,,,李娘，孔子第42代孙。,
刘姑,孔,永,女,42,969-01-01,1049-01-01,是,东平,商,,,,,,刘姑，孔子第42代孙。,
陈氏,孔,永,女,42,968-01-01,1031-01-01,是,寿张,儒,,,,,,陈氏，孔子第42代孙。,
孔永偿,孔,永,男,42,969-01-01,1031-01-01,是,范县,工部侍郎,,,,,,孔永偿，孔子第42代孙。,
赵姑,孔,永,女,42,966-01-01,1039-01-01,是,濮州,礼部尚书,,,,,,赵姑，孔子第42代孙。,
孔永傁,孔,永,男,42,971-01-01,1041-01-01,是,开州,知州,,,,,,孔永傁，孔子第42代孙。,
孔永傂,孔,永,男,42,965-01-01,1048-01-01,是,长垣,知县,,,,,,孔永傂，孔子第42代孙。,
孔永傃,孔,永,男,42,971-01-01,1049-01-01,是,东明,举人,,,,,,孔永傃，孔子第42代孙。,
徐氏,孔,永,女,42,967-01-01,1050-01-01,是,荷泽,进士,,,,,,徐氏，孔子第42代孙。,
孔永傅,孔,永,男,42,971-01-01,1048-01-01,是,曹州,太学生,,,,,,孔永傅，孔子第42代孙。,
孔永傆,孔,永,男,42,972-01-01,1039-01-01,是,定陶,县丞,,,,,,孔永傆，孔子第42代孙。,
朱氏,孔,永,女,42,968-01-01,1032-01-01,是,单县,主簿,,,,,,朱氏，孔子第42代孙。,
孔永傈,孔,永,男,42,967-01-01,1035-01-01,是,成武,训导,,,,,,孔永傈，孔子第42代孙。,
林姑,孔,永,女,42,968-01-01,1031-01-01,是,巨野,教谕,,,,,,林姑，孔子第42代孙。,
孔永傊,孔,永,男,42,966-01-01,1040-01-01,是,郓城,商人,,,,,,孔永傊，孔子第42代孙。,
孔永傋,孔,永,男,42,972-01-01,1048-01-01,是,鄄城,官员,,,,,,孔永傋，孔子第42代孙。,
孔永傌,孔,永,男,42,965-01-01,1041-01-01,是,曲阜,学者,,,,,,孔永傌，孔子第42代孙。,
张氏,孔,永,女,42,968-01-01,1028-01-01,是,滋阳,大夫,,,,,,张氏，孔子第42代孙。,
孔永傎,孔,永,男,42,966-01-01,1038-01-01,是,济宁,士,,,,,,孔永傎，孔子第42代孙。,
李姑,孔,永,女,42,967-01-01,1033-01-01,是,邹县,农,,,,,,李姑，孔子第42代孙。,
孔永傐,孔,永,男,42,967-01-01,1048-01-01,是,滕县,商,,,,,,孔永傐，孔子第42代孙。,
孔永傑,孔,永,男,42,965-01-01,1041-01-01,是,峄县,儒,,,,,,孔永傑，孔子第42代孙。,
孔永傒,孔,永,男,42,972-01-01,1052-01-01,是,金乡,工部侍郎,,,,,,孔永傒，孔子第42代孙。,
孔永傓,孔,永,男,42,967-01-01,1027-01-01,是,鱼台,礼部尚书,,,,,,孔永傓，孔子第42代孙。,
孔永傔,孔,永,男,42,970-01-01,1039-01-01,是,嘉祥,知州,,,,,,孔永傔，孔子第42代孙。,
孔永傕,孔,永,男,42,969-01-01,1052-01-01,是,汶上,知县,,,,,,孔永傕，孔子第42代孙。,
吴氏,孔,永,女,42,965-01-01,1033-01-01,是,泗水,举人,,,,,,吴氏，孔子第42代孙。,
徐娘,孔,永,女,42,966-01-01,1043-01-01,是,宁阳,进士,,,,,,徐娘，孔子第42代孙。,
孔永傘,孔,永,男,42,969-01-01,1044-01-01,是,兖州,太学生,,,,,,孔永傘，孔子第42代孙。,
胡氏,孔,永,女,42,966-01-01,1032-01-01,是,东平,县丞,,,,,,胡氏，孔子第42代孙。,
孔永傚,孔,永,男,42,971-01-01,1040-01-01,是,寿张,主簿,,,,,,孔永傚，孔子第42代孙。,
高姑,孔,永,女,42,971-01-01,1033-01-01,是,范县,训导,,,,,,高姑，孔子第42代孙。,
林氏,孔,永,女,42,965-01-01,1029-01-01,是,濮州,教谕,,,,,,林氏，孔子第42代孙。,
孔永傝,孔,永,男,42,970-01-01,1042-01-01,是,开州,商人,,,,,,孔永傝，孔子第42代孙。,
郭姑,孔,永,女,42,965-01-01,1046-01-01,是,长垣,官员,,,,,,郭姑，孔子第42代孙。,
马氏,孔,永,女,42,968-01-01,1047-01-01,是,东明,学者,,,,,,马氏，孔子第42代孙。,
孔永傠,孔,永,男,42,969-01-01,1035-01-01,是,荷泽,大夫,,,,,,孔永傠，孔子第42代孙。,
孔永傡,孔,永,男,42,970-01-01,1053-01-01,是,曹州,士,,,,,,孔永傡，孔子第42代孙。,
孔永傢,孔,永,男,42,971-01-01,1038-01-01,是,定陶,农,,,,,,孔永傢，孔子第42代孙。,
孔永傣,孔,永,男,42,967-01-01,1051-01-01,是,单县,商,,,,,,孔永傣，孔子第42代孙。,
孔永傤,孔,永,男,42,969-01-01,1037-01-01,是,成武,儒,,,,,,孔永傤，孔子第42代孙。,
孔永傥,孔,永,男,42,965-01-01,1031-01-01,是,巨野,工部侍郎,,,,,,孔永傥，孔子第42代孙。,
孔永傦,孔,永,男,42,966-01-01,1043-01-01,是,郓城,礼部尚书,,,,,,孔永傦，孔子第42代孙。,
孔永傧,孔,永,男,42,970-01-01,1047-01-01,是,鄄城,知州,,,,,,孔永傧，孔子第42代孙。,
周氏,孔,永,女,42,968-01-01,1040-01-01,是,曲阜,知县,,,,,,周氏，孔子第42代孙。,
孔永傩,孔,永,男,42,971-01-01,1047-01-01,是,滋阳,举人,,,,,,孔永傩，孔子第42代孙。,
徐姑,孔,永,女,42,968-01-01,1047-01-01,是,济宁,进士,,,,,,徐姑，孔子第42代孙。,
孙氏,孔,永,女,42,968-01-01,1038-01-01,是,邹县,太学生,,,,,,孙氏，孔子第42代孙。,
孔永催,孔,永,男,42,965-01-01,1039-01-01,是,滕县,县丞,,,,,,孔永催，孔子第42代孙。,
孔永傭,孔,永,男,42,965-01-01,1039-01-01,是,峄县,主簿,,,,,,孔永傭，孔子第42代孙。,
孔永傮,孔,永,男,42,969-01-01,1032-01-01,是,金乡,训导,,,,,,孔永傮，孔子第42代孙。,
孔永傯,孔,永,男,42,970-01-01,1052-01-01,是,鱼台,教谕,,,,,,孔永傯，孔子第42代孙。,
孔永傰,孔,永,男,42,965-01-01,1047-01-01,是,嘉祥,商人,,,,,,孔永傰，孔子第42代孙。,
郭氏,孔,永,女,42,967-01-01,1031-01-01,是,汶上,官员,,,,,,郭氏，孔子第42代孙。,
孔永傲,孔,永,男,42,970-01-01,1031-01-01,是,泗水,学者,,,,,,孔永傲，孔子第42代孙。,
张姑,孔,永,女,42,967-01-01,1043-01-01,是,宁阳,大夫,,,,,,张姑，孔子第42代孙。,
孔永傴,孔,永,男,42,967-01-01,1039-01-01,是,兖州,士,,,,,,孔永傴，孔子第42代孙。,
李娘,孔,永,女,42,965-01-01,1049-01-01,是,东平,农,,,,,,李娘，孔子第42代孙。,
孔永傶,孔,永,男,42,965-01-01,1026-01-01,是,寿张,商,,,,,,孔永傶，孔子第42代孙。,
陈氏,孔,永,女,42,966-01-01,1036-01-01,是,范县,儒,,,,,,陈氏，孔子第42代孙。,
孔永傸,孔,永,男,42,970-01-01,1041-01-01,是,濮州,工部侍郎,,,,,,孔永傸，孔子第42代孙。,
赵姑,孔,永,女,42,972-01-01,1055-01-01,是,开州,礼部尚书,,,,,,赵姑，孔子第42代孙。,
孔永傺,孔,永,男,42,966-01-01,1040-01-01,是,长垣,知州,,,,,,孔永傺，孔子第42代孙。,
孔永傻,孔,永,男,42,971-01-01,1045-01-01,是,东明,知县,,,,,,孔永傻，孔子第42代孙。,
孔永傼,孔,永,男,42,970-01-01,1050-01-01,是,荷泽,举人,,,,,,孔永傼，孔子第42代孙。,
孔永傽,孔,永,男,42,969-01-01,1030-01-01,是,曹州,进士,,,,,,孔永傽，孔子第42代孙。,
孔永傾,孔,永,男,42,968-01-01,1042-01-01,是,定陶,太学生,,,,,,孔永傾，孔子第42代孙。,
孔永傿,孔,永,男,42,972-01-01,1055-01-01,是,单县,县丞,,,,,,孔永傿，孔子第42代孙。,
孔永僀,孔,永,男,42,967-01-01,1033-01-01,是,成武,主簿,,,,,,孔永僀，孔子第42代孙。,
高娘,孔,永,女,42,972-01-01,1048-01-01,是,巨野,训导,,,,,,高娘，孔子第42代孙。,
孔永僂,孔,永,男,42,966-01-01,1047-01-01,是,郓城,教谕,,,,,,孔永僂，孔子第42代孙。,
何氏,孔,永,女,42,970-01-01,1049-01-01,是,鄄城,商人,,,,,,何氏，孔子第42代孙。,
孔永僄,孔,永,男,42,969-01-01,1033-01-01,是,曲阜,官员,,,,,,孔永僄，孔子第42代孙。,
孔永僅,孔,永,男,42,972-01-01,1048-01-01,是,滋阳,学者,,,,,,孔永僅，孔子第42代孙。,
张氏,孔,永,女,42,965-01-01,1028-01-01,是,济宁,大夫,,,,,,张氏，孔子第42代孙。,
孔永僇,孔,永,男,42,969-01-01,1036-01-01,是,邹县,士,,,,,,孔永僇，孔子第42代孙。,
孔永僈,孔,永,男,42,970-01-01,1032-01-01,是,滕县,农,,,,,,孔永僈，孔子第42代孙。,
刘氏,孔,永,女,42,967-01-01,1028-01-01,是,峄县,商,,,,,,刘氏，孔子第42代孙。,
孔永僊,孔,永,男,42,971-01-01,1053-01-01,是,金乡,儒,,,,,,孔永僊，孔子第42代孙。,
杨姑,孔,永,女,42,965-01-01,1033-01-01,是,鱼台,工部侍郎,,,,,,杨姑，孔子第42代孙。,
孔永僌,孔,永,男,42,965-01-01,1030-01-01,是,嘉祥,礼部尚书,,,,,,孔永僌，孔子第42代孙。,
黄娘,孔,永,女,42,965-01-01,1043-01-01,是,汶上,知州,,,,,,黄娘，孔子第42代孙。,
孔永僎,孔,永,男,42,972-01-01,1045-01-01,是,泗水,知县,,,,,,孔永僎，孔子第42代孙。,
孔永像,孔,永,男,42,972-01-01,1041-01-01,是,宁阳,举人,,,,,,孔永像，孔子第42代孙。,
孔永僐,孔,永,男,42,971-01-01,1048-01-01,是,兖州,进士,,,,,,孔永僐，孔子第42代孙。,
孔永僑,孔,永,男,42,969-01-01,1049-01-01,是,东平,太学生,,,,,,孔永僑，孔子第42代孙。,
孔永僒,孔,永,男,42,972-01-01,1035-01-01,是,寿张,县丞,,,,,,孔永僒，孔子第42代孙。,
孔永僓,孔,永,男,42,968-01-01,1035-01-01,是,范县,主簿,,,,,,孔永僓，孔子第42代孙。,
孔永僔,孔,永,男,42,972-01-01,1043-01-01,是,濮州,训导,,,,,,孔永僔，孔子第42代孙。,
孔永僕,孔,永,男,42,969-01-01,1050-01-01,是,开州,教谕,,,,,,孔永僕，孔子第42代孙。,
何娘,孔,永,女,42,966-01-01,1038-01-01,是,长垣,商人,,,,,,何娘，孔子第42代孙。,
孔永僗,孔,永,男,42,968-01-01,1029-01-01,是,东明,官员,,,,,,孔永僗，孔子第42代孙。,
孔永僘,孔,永,男,42,966-01-01,1044-01-01,是,荷泽,学者,,,,,,孔永僘，孔子第42代孙。,
张娘,孔,永,女,42,972-01-01,1038-01-01,是,曹州,大夫,,,,,,张娘，孔子第42代孙。,
孔永僚,孔,永,男,42,971-01-01,1053-01-01,是,定陶,士,,,,,,孔永僚，孔子第42代孙。,
李氏,孔,永,女,42,968-01-01,1031-01-01,是,单县,农,,,,,,李氏，孔子第42代孙。,
刘娘,孔,永,女,42,970-01-01,1051-01-01,是,成武,商,,,,,,刘娘，孔子第42代孙。,
孔永僝,孔,永,男,42,967-01-01,1046-01-01,是,巨野,儒,,,,,,孔永僝，孔子第42代孙。,
孔永僞,孔,永,男,42,971-01-01,1049-01-01,是,郓城,工部侍郎,,,,,,孔永僞，孔子第42代孙。,
赵娘,孔,永,女,42,969-01-01,1049-01-01,是,鄄城,礼部尚书,,,,,,赵娘，孔子第42代孙。,
孔永僠,孔,永,男,42,967-01-01,1034-01-01,是,曲阜,知州,,,,,,孔永僠，孔子第42代孙。,
孔永僡,孔,永,男,42,966-01-01,1044-01-01,是,滋阳,知县,,,,,,孔永僡，孔子第42代孙。,
孔永僢,孔,永,男,42,966-01-01,1046-01-01,是,济宁,举人,,,,,,孔永僢，孔子第42代孙。,
孔永僣,孔,永,男,42,972-01-01,1033-01-01,是,邹县,进士,,,,,,孔永僣，孔子第42代孙。,
孔永僤,孔,永,男,42,970-01-01,1043-01-01,是,滕县,太学生,,,,,,孔永僤，孔子第42代孙。,
胡娘,孔,永,女,42,967-01-01,1047-01-01,是,峄县,县丞,,,,,,胡娘，孔子第42代孙。,
孔永僦,孔,永,男,42,967-01-01,1035-01-01,是,金乡,主簿,,,,,,孔永僦，孔子第42代孙。,
孔永僧,孔,永,男,42,965-01-01,1042-01-01,是,鱼台,训导,,,,,,孔永僧，孔子第42代孙。,
林娘,孔,永,女,42,968-01-01,1041-01-01,是,嘉祥,教谕,,,,,,林娘，孔子第42代孙。,
孔永僩,孔,永,男,42,971-01-01,1041-01-01,是,汶上,商人,,,,,,孔永僩，孔子第42代孙。,
